local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
10501,Aborto legal ya,2020,Eleonora Ghioldi,,,,,,0,no_match,Sin resultados en TMDB
10502,Anahí,2020,Aranza Sonderegger,1034676,Anahí,2020,Aranza Sonderegger,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
10503,Atravesar el proceso,2020,Carla Sosa,,,,,,0,no_match,Sin resultados en TMDB
10504,Bon Odori,2020,Florencia Iwabuti,1135026,Bon Odori,,"Sally Thai, Trent Osaki",,50,multiple,"Título exacto (100%); Duración similar (±5min) [Alternativas: Bon Odori, Bon-Odori]"
10506,El nombre del hijo,2020,Martina Matzkin,666079,El nombre del hijo,2019,Martina Matzkin,tt11937112,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
10507,Ellas en el cine,2020,"Luján Ailén Martínez, Ayelén Mufari, Martina Carignano",616538,Labyrinth Of Cinema,2020,大林宣彦,tt10657812,25,no_match,Año exacto
10508,Ensayo 1. La máquina,2020,"Nina Seroto, Ayelén Castro",,,,,,0,no_match,Sin resultados en TMDB
10509,Instrucciones para Adela,2020,"Laura Huberman, Manuela Martínez",817470,Instrucciones para Adela,2019,"Laura Huberman, Manuela Martínez",tt10487234,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
10511,La débil mental,2020,Paula Herrera Nóbile,816573,La débil mental,2020,Paula Herrera Nóbile,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
10512,La mirada invisibilizada,2020,Mariana Hagopian,,,,,,0,no_match,Sin resultados en TMDB
10514,Morriña,2020,Angie Laviada,1127401,Morriña,2023,Pablo Lameiro,,50,review,Título exacto (100%); Duración similar (±4min)
10516,No son cifras,2020,Ana Pirsic,,,,,,0,no_match,Ningún candidato supera umbral mínimo
10517,Om,2020,Gabriela Fernández,819524,OM,2020,Gabriela Fernández,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
10519,Por nosotras,2020,Micaela Elizabeth Montaño,613345,¡Va por nosotras!,2020,Mohamed Hamidi,tt9031048,55,review,Título similar (80%); Año exacto
10521,Rita la salvaje,2020,Valeria Massimino,813223,Rita La Salvaje,2020,"Valeria Massimino, Fer Casals",tt12581732,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
10525,Vuelo a Madrid,2020,Fremdina Bianco,,,,,,0,no_match,Sin resultados en TMDB
10537,Transoceánicas,2020,"Meritxell Colell Aparicio, Lucía Vassallo",738755,Transoceánicas,2020,"Lucía Vassallo, Meritxell Colell Aparicio",tt7434314,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10538,Trópico,2020,Sabrina Farji,718372,Trópico,2020,Sabrina Farji,tt13392930,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
10540,"Jorge Novak, Siclum Apóstol",2020,Adrián Baccaro,,,,,,0,no_match,Sin resultados en TMDB
10543,Pibas del viento,2020,Liv Zaretzky,848330,Pibas del viento,2021,Liv Zaretzky,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
10545,Los gritos,2020, Colectivo Silbando Bembas,769971,Short Cuts: Gritos y susurros,2020,Inés Sedan,,25,no_match,Año exacto
10546,Todo lo que se olvida en un instante,2020,Richard Shpuntoff,714655,Todo lo que se olvida en un instante,2020,Richard Shpuntoff,tt14036438,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10548,¿Así vas a salir?,2020,"Priscila Ávila, Magalí Canario, Ariana Rodríguez, Facundo Monzón, Selena Condorí",,,,,,0,no_match,Sin resultados en TMDB
10549,¿Tenés internet?,2020, Escuela de Educación Media Nº 6 del Distrito Escolar 19,,,,,,0,no_match,Sin resultados en TMDB
10550,Afectividad antes y después de la cuarentena por COVID-19,2020, Centro Educativo Nivel Secundario Nº 26,,,,,,0,no_match,Sin resultados en TMDB
10551,Consumo ciego,2020,"Valentina Da Costa, Daiana Saucedo, Luz Gauna, Sofía Vázquez, Killian Soria",,,,,,0,no_match,Sin resultados en TMDB
10552,Cuando empiece a llover entramos con ella,2020,"Clara Rodríguez, Brenda Delvalle, Daira Delvalle, Lucía López, Noelia Verón",,,,,,0,no_match,Sin resultados en TMDB
10557,Terrible,2020,Alejandro Malowicki,736705,Terrible,2020,Alejandro Malowicki,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
10558,La vuelta al campo,2020,Juan Pablo Lepore,717346,La vuelta al campo,2020,Juan Pablo Lepore,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10569,Convaleciente,2020,Matías de Leis Correa,794028,Convaleciente,2021,Matías De Leis Correa,tt11782684,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
159226,El prófugo,2020,Natalia Meta,667757,El prófugo,2021,Natalia Meta,tt11417886,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
159307,Desterro,2020,María Clara Escobar,656531,Desterro,2021,Maria Clara Escobar,tt10507176,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
159542,Recatate con los pibes,2020,"Mariano Corbacho, Marcos Coria",977245,Recatate con los pibes,2022,"Marcos Coria, Mariano Corbacho",tt16364912,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
159604,El aula,2020, Imanol Sánchez,1522829,El aula,2020,Imanol Sánchez,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
159637,Excavar y recordar,2020,Pablo Salvador Boido,,,,,,0,no_match,Sin resultados en TMDB
159664,Loose Fish,2020,"Pato Martínez, Francisco Canton",736783,Loose Fish,2020,"Francisco Cantón, Patricio Martínez",tt12974878,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
160303,Móvil 9,2020, ,,,,,,0,no_match,Sin resultados en TMDB
160308,Animales,2020, ,518601,Animales en apuros,2018,"Victor Azeev, Наталья Нилова",tt7403570,30,no_match,Director coincide
160336,Akelarre,2020, ,655187,Akelarre,2020,Pablo Agüero,tt9916362,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
161387,Las intemperies,2020,"Guido de Paula, Andy Riva",1002165,Las intemperies,2022,"Guido De Paula, Andy Riva",tt21378096,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
161575,Olaf,2020,"Cristina Agüero,  July Massaccesi",741074,Érase una vez un muñeco de nieve,2020,"Trent Correy, Dan Abraham",tt13061790,25,no_match,Año exacto
161658,La corazonada,2020,Alejandro Montiel,620883,La corazonada,2020,Alejandro Montiel,tt12282598,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
161710,Vida poeta - Homero Expósito. Un renovador para el tango,2020,Claudia Sandina,,,,,,0,no_match,Sin resultados en TMDB
161718,El último zombi,2020,Martín Basterretche,708471,El último zombi,2021,Martín Basterretche,tt14169296,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
161734,La chancha,2020,Franco Verdoia,679899,La chancha,2020,Franco Verdoia,tt12391966,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
161741,El mundo que quisiera,2020,Diego Gueler,959728,El mundo que quisiera,2021,Diego Gueler,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
161794,Sueños,2020,Marcos Martínez,931446,Sueños,2021,Marcos Martínez,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
162041,Al acecho,2020,Francisco D’Eufemia,662687,Al acecho,2020,Francisco D'Eufemia,tt11287390,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
162057,"Ni en las buenas, ni en las malas",2020,Walter Aquiles Carnevale,916750,"Ni en las buenas, ni en las malas",2021,Walter Carnevale,tt13689192,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±1min)
162094,La soledad de los huesos,2020,Alfredo Lichter,866229,La soledad de los huesos,2020,Alfredo Lichter,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
162187,Agua de mandarina,2020,Waldo Román Martínez,870973,Agua de Mandarina,2021,Waldo Roman Martinez,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
162189,Agua dos porcos,2020,Roly Santos,725152,Águas Selvagens,2020,Roly Santos,tt12638598,75,review,Año exacto; Director coincide; Producción Argentina
162224,Corte,2020,Guadalupe Yepes,721587,Corte,2020,"Bernardo Rapazote, Afonso Rapazote",tt11744954,65,review,Título exacto (100%); Año exacto
162234,El afortunado,2020, Wisny Dorce,,,,,,0,no_match,Ningún candidato supera umbral mínimo
162253,Los hijos del viento,2020,Marcelo Galvez,1017093,Los hijos del viento,2022,Marcelo Galvez,tt17540646,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
162454,Siete perros,2020,Rodrigo Guerrero,893529,Siete perros,2022,Rodrigo Guerrero,tt15681824,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
162674,Contando ovejas,2020,José Corral Llorente,886912,Contando Ovejas,2022,José Corral Llorente,tt11917930,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
162696,Lavaperros,2020,Carlos Moreno,725649,Lavaperros,2020,Carlos Moreno,tt13248198,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
163037,Finisterre,2020,Diego Ercolano,738934,Finisterre,2020,Diego Ercolano,tt21991268,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
163038,Ánima,2020,Diego Ercolano,752609,Anima,2020,Reza Golchin,tt13368304,65,review,Título exacto (100%); Año exacto
163137,"Reset, volver a empezar",2020,Alejandro Hartmann,707093,"Reset, volver a empezar",2020,Alejandro Hartmann,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
163432,"Cocanis, camino al carnaval",2020,Fabián Duek,1032619,"Cocanis, camino al carnaval",2022,Fabián Duek,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±3min)
183558,Pa'trás ni pa' tomar impulso,2020,Lupe Pérez García,744849,Pa'trás ni pa'tomar impulso,2020,Lupe Pérez García,tt13395272,95,auto_accept,Título exacto (100%); Año exacto; Director coincide
189661,"Ricardo Vilca. Quebrada, música y silencio",2020,Javier García,1143333,"Ricardo Vilca: Quebrada, música y silencio",2023,Javier García,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
191028,Todos mis amores,2020,Jorge Filippis,631278,Canción de amor,2020,Bradley Walsh,tt10887492,35,no_match,Año exacto; Duración similar (±3min)
193373,Tres extraños,2020,Ezequiel Rossi,1244486,Tres extraños,2020,Ezequiel Rossi,tt12387734,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
194101,La vida que siempre soñaste,2020,Germán Carver,1262073,La vida que siempre soñaste,2022,Germán Carver,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
848,Las Furias,2019, Tamae Garateguy,528091,Las Furias,2019,Tony D'Aquino,tt8228172,65,review,Título exacto (100%); Año exacto
925,Los hipócritas,2019,"Santiago Sgarlatta, Carlos Ignacio Trioni",600301,Los hipócritas,2019,"Santiago Sgarlatta, Carlos Ignacio Trioni",tt10337550,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2247,El desvío,2019,Axel Rezinovsky,771412,El desvío,2019,Axel Rezinovsky,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2697,La deuda,2019,Gustavo Fontán,632027,La deuda,2019,Gustavo Fontán,tt10691682,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2889,El secreto de Julia,2019,Ernesto Aguilar,662607,El secreto de Julia,2019,Ernesto Aguilar,tt11366592,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
3134,Ciegos,2019,Fernando Zuber,622771,Ciegos,2019,Fernando Zuber,tt9182402,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
3806,Solo,2019,Guillermo Rocamora,597690,Solo,2019,Artemio Benki,tt10584810,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
3945,Fin de siglo,2019,Lucio Castro,586961,Fin de siglo,2019,Lucio Castro,tt9845398,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
4138,La creciente,2019, ,628194,La creciente,2019,"Franco González, Demian Santander",tt12077252,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
4376,Azul,2019,Lucía Lalor,755688,Un mundo azul: La carrera para resolver la crisis del agua,2019,Tim Neeves,tt11921004,25,no_match,Año exacto
5082,Ruido,2019,Juana Varela,1502208,Ruido,2019,Samuel González,,65,multiple,"Título exacto (100%); Año exacto [Alternativas: Ruido, Ruído Branco]"
5627,La siesta,2019,Daniel Burmec,595183,La siesta,2019,Federico Luis Tachella,tt10224960,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
5794,Unheimlich,2019,Emilio López,753363,Unheimlich,2019,Emilio López,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
5925,Cenizas,2019,Gonzalo Mellid,660446,Cenizas,2019,Nicolás Martín Ruiz,tt11953434,75,review,Título exacto (100%); Año exacto; Duración similar (±3min)
6438,Plumíferos,2019,"Ale Paiva, Juan Rodríguez Lage",71080,Plumíferos: Aventuras voladoras,2010,"Gustavo Alex Giannini, Daniel De Felippo",tt0811021,20,no_match,Producción Argentina
6906,El bosque,2019,Esteban Lamothe,686540,El bosque,2019,Esteban Lamothe,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
7009,Claudia,2019,Sebastián De Caro,592788,Claudia,2019,Sebastián De Caro,tt9351854,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
7464,Caperucita roja,2019,Tatiana Mazú,290350,La caperucita roja,1959,Roberto Rodríguez,tt0053693,40,no_match,Título exacto (100%)
7554,4x4,2019,Mariano Cohn,575769,4x4,2019,Mariano Cohn,tt8561690,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
9008,Los árboles,2019,Luana Carmona,628991,Hermanas de los árboles,2019,"Lucas Peñafort, Camila Menéndez",tt9649816,45,no_match,Año exacto; Producción Argentina
9049,Baldío,2019, ,619317,Baldío,2019,Inés de Oliveira Cézar,tt9773698,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±2min)
9178,Los últimos románticos,2019, ,620549,Los últimos románticos,2019,Gabriel Drak,tt7175238,85,auto_accept,Título exacto (100%); Año exacto; Producción Argentina
9179,Tampoco tan grandes,2019,Federico Sosa,585235,Tampoco tan grandes,2018,Federico Sosa,tt8230386,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
9193,Palau,2019,Kevin Knoblock,593693,"Palau, la película",2019,Kevin Knoblock,tt8109800,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
